year,gid_id,population,area_km2,population_km2,users,cells_to_build,radio,cost,population_served
2004,-92.19566067778086_17.254129836601564,-92.19566067778086_17.254129836601564,100.0,59.98,1499.5,0.14995,gsm,100000.0,5998
2004,-99.74150906438481_19.978020459734232,-99.74150906438481_19.978020459734232,100.0,59.9,1497.5,0.14975,gsm,100000.0,5990
2004,-95.87875334267088_17.168320960941635,-95.87875334267088_17.168320960941635,100.0,59.9,1497.5,0.14975,gsm,100000.0,5990
2004,-95.16010111537528_18.280675179591228,-95.16010111537528_18.280675179591228,100.0,59.9,1497.5,0.14975,gsm,100000.0,5990
2004,-96.5974055699665_18.19535640646759,-96.5974055699665_18.19535640646759,100.0,59.89,1497.25,0.149725,gsm,100000.0,5989
2004,-96.2380794563187_18.621529104598828,-96.2380794563187_18.621529104598828,100.0,59.87,1496.75,0.149675,gsm,100000.0,5987
2004,-103.15510714403902_23.152135326203435,-103.15510714403902_23.152135326203435,100.0,59.8,1495.0,0.1495,gsm,100000.0,5980
2004,-98.6635307234414_18.365952003926687,-98.6635307234414_18.365952003926687,100.0,59.8,1495.0,0.1495,gsm,100000.0,5980
2004,-97.94487849614578_20.651966032043,-97.94487849614578_20.651966032043,100.0,59.79,1494.75,0.149475,gsm,100000.0,5979
2004,-96.7770686267904_18.280675179591228,-96.7770686267904_18.280675179591228,100.0,59.78,1494.5,0.14945,gsm,100000.0,5978
2004,-98.75336225185336_20.31536009734494,-98.75336225185336_20.31536009734494,100.0,59.77,1494.25,0.149425,gsm,100000.0,5977
2004,-101.98729727468364_21.40659520719035,-101.98729727468364_21.40659520719035,100.0,59.76,1494.0,0.1494,gsm,100000.0,5976
2004,-95.42959570061112_16.39427463860339,-95.42959570061112_16.39427463860339,100.0,59.72,1493.0,0.1493,gsm,100000.0,5972
2004,-102.2567918599195_19.131528127403627,-102.2567918599195_19.131528127403627,100.0,59.66,1491.5,0.14915,gsm,100000.0,5966
2004,-102.16696033150754_23.069513046210616,-102.16696033150754_23.069513046210616,100.0,59.64,1491.0,0.1491,gsm,100000.0,5964
2004,-98.03471002455774_19.47065748087565,-98.03471002455774_19.47065748087565,100.0,59.62,1490.5,0.14905,gsm,100000.0,5962
2004,-98.57369919502945_17.425627728067408,-98.57369919502945_17.425627728067408,100.0,59.58,1489.5,0.14895,gsm,100000.0,5958
2004,-97.94487849614578_21.155477408046544,-97.94487849614578_21.155477408046544,100.0,59.57,1489.25,0.148925,gsm,100000.0,5957
2004,-94.62111194490356_17.76813922738665,-94.62111194490356_17.76813922738665,100.0,59.56,1489.0,0.1489,gsm,100000.0,5956
2004,-107.91617814987248_25.444387895859457,-107.91617814987248_25.444387895859457,100.0,59.42,1485.5,0.14855,gsm,100000.0,5942
2004,-92.73464984825256_17.93915008306695,-92.73464984825256_17.93915008306695,100.0,59.4,1485.0,0.1485,gsm,100000.0,5940
2004,-100.1906667064446_20.06242360245848,-100.1906667064446_20.06242360245848,100.0,59.36,1484.0,0.1484,gsm,100000.0,5936
2004,-96.86690015520236_19.80907865997758,-96.86690015520236_19.80907865997758,100.0,59.35,1483.75,0.148375,gsm,100000.0,5935
2004,-103.78392784292268_19.639957238996963,-103.78392784292268_19.639957238996963,100.0,59.25,1481.25,0.148125,gsm,100000.0,5925
2004,-115.01286889441667_32.50987222650548,-115.01286889441667_32.50987222650548,100.0,59.18,1479.5,0.14795,gsm,100000.0,5918
2004,-92.4651552630167_16.652639677241943,-92.4651552630167_16.652639677241943,100.0,59.17,1479.25,0.147925,gsm,100000.0,5917
2004,-97.76521543932188_17.6825723188687,-97.76521543932188_17.6825723188687,100.0,59.16,1479.0,0.1479,gsm,100000.0,5916
2004,-93.36347054713622_16.996584219749444,-93.36347054713622_16.996584219749444,100.0,59.16,1479.0,0.1479,gsm,100000.0,5916
2004,-98.75336225185336_20.98782826745112,-98.75336225185336_20.98782826745112,100.0,59.15,1478.75,0.147875,gsm,100000.0,5915
2004,-103.33477020086292_20.23109357938729,-103.33477020086292_20.23109357938729,100.0,59.08,1477.0,0.1477,gsm,100000.0,5908
2004,-98.39403613820555_20.56788388181208,-98.39403613820555_20.56788388181208,100.0,59.06,1476.5,0.14765,gsm,100000.0,5906
2004,-96.86690015520236_18.365952003926687,-96.86690015520236_18.365952003926687,100.0,59.06,1476.5,0.14765,gsm,100000.0,5906
2004,-91.38717692207328_16.996584219749444,-91.38717692207328_16.996584219749444,100.0,59.06,1476.5,0.14765,gsm,100000.0,5906
2004,-96.7770686267904_16.049254853895768,-96.7770686267904_16.049254853895768,100.0,58.95,1473.75,0.147375,gsm,100000.0,5895
2004,-96.95673168361432_19.724540322063106,-96.95673168361432_19.724540322063106,100.0,58.94,1473.5,0.14735,gsm,100000.0,5894
2004,-94.62111194490356_18.109995853199123,-94.62111194490356_18.109995853199123,100.0,58.93,1473.25,0.147325,gsm,100000.0,5893
2004,-101.71780268944778_20.06242360245848,-101.71780268944778_20.06242360245848,100.0,58.92,1473.0,0.1473,gsm,100000.0,5892
2004,-115.1925319512406_32.43408551428,-115.1925319512406_32.43408551428,100.0,58.82,1470.5,0.14705,gsm,100000.0,5882
2004,-100.81948740532826_21.23923094804045,-100.81948740532826_21.23923094804045,100.0,58.77,1469.25,0.146925,gsm,100000.0,5877
2004,-98.03471002455774_19.893572092467096,-98.03471002455774_19.893572092467096,100.0,58.73,1468.25,0.146825,gsm,100000.0,5873
2004,-96.68723709837846_16.480434691146606,-96.68723709837846_16.480434691146606,100.0,58.72,1468.0,0.1468,gsm,100000.0,5872
2004,-92.82448137666452_17.85366520575188,-92.82448137666452_17.85366520575188,100.0,58.68,1467.0,0.1467,gsm,100000.0,5868
2004,-99.56184600756092_20.903932972415895,-99.56184600756092_20.903932972415895,100.0,58.63,1465.75,0.146575,gsm,100000.0,5863
2004,-97.94487849614578_17.168320960941635,-97.94487849614578_17.168320960941635,100.0,58.62,1465.5,0.14655,gsm,100000.0,5862
2004,-91.74650303572109_16.135566378803716,-91.74650303572109_16.135566378803716,100.0,58.54,1463.5,0.14635,gsm,100000.0,5854
2004,-97.31605779726212_20.23109357938729,-97.31605779726212_20.23109357938729,100.0,58.45,1461.25,0.146125,gsm,100000.0,5845
2004,-103.24493867245096_25.606514633611518,-103.24493867245096_25.606514633611518,100.0,58.39,1459.75,0.145975,gsm,100000.0,5839
2004,-101.08898199056412_20.31536009734494,-101.08898199056412_20.31536009734494,100.0,58.38,1459.5,0.14595,gsm,100000.0,5838
2004,-99.20251989391312_26.574629652018167,-99.20251989391312_26.574629652018167,100.0,58.38,1459.5,0.14595,gsm,100000.0,5838
2004,-103.96359089974658_20.483755405236035,-103.96359089974658_20.483755405236035,100.0,58.35,1458.75,0.145875,gsm,100000.0,5835
2004,-91.65667150730914_16.910656703520466,-91.65667150730914_16.910656703520466,100.0,58.32,1458.0,0.1458,gsm,100000.0,5832
2004,-101.98729727468364_21.65728227791886,-101.98729727468364_21.65728227791886,100.0,58.25,1456.25,0.145625,gsm,100000.0,5825
2004,-89.14138871177448_20.903932972415895,-89.14138871177448_20.903932972415895,100.0,58.22,1455.5,0.14555,gsm,100000.0,5822
2004,-99.83134059279678_18.536379133934524,-99.83134059279678_18.536379133934524,100.0,58.16,1454.0,0.1454,gsm,100000.0,5816
2004,-98.93302530867726_18.621529104598828,-98.93302530867726_18.621529104598828,100.0,58.15,1453.75,0.145375,gsm,100000.0,5815
2004,-103.78392784292268_28.01152637503609,-103.78392784292268_28.01152637503609,100.0,58.13,1453.25,0.145325,gsm,100000.0,5813
2004,-101.80763421785971_22.406718801972914,-101.80763421785971_22.406718801972914,100.0,58.13,1453.25,0.145325,gsm,100000.0,5813
2004,-99.83134059279678_20.399580758267938,-99.83134059279678_20.399580758267938,100.0,58.13,1453.25,0.145325,gsm,100000.0,5813
2004,-97.40588932567408_19.38594112873661,-97.40588932567408_19.38594112873661,100.0,58.11,1452.75,0.145275,gsm,100000.0,5811
2004,-105.31106382592586_28.170025488556703,-105.31106382592586_28.170025488556703,100.0,58.02,1450.5,0.14505,gsm,100000.0,5802
2004,-100.99915046215216_19.724540322063106,-100.99915046215216_19.724540322063106,100.0,58.02,1450.5,0.14505,gsm,100000.0,5802
2004,-98.6635307234414_17.339898816829503,-98.6635307234414_17.339898816829503,100.0,58.01,1450.25,0.145025,gsm,100000.0,5801
2004,-95.69909028584698_18.45118671128534,-95.69909028584698_18.45118671128534,100.0,58.01,1450.25,0.145025,gsm,100000.0,5801
2004,-92.2854922061928_14.66330467327439,-92.2854922061928_14.66330467327439,100.0,57.95,1448.75,0.144875,gsm,100000.0,5795
2004,-90.48886163795376_19.131528127403627,-90.48886163795376_19.131528127403627,100.0,57.93,1448.25,0.144825,gsm,100000.0,5793
2004,-88.96172565495058_20.903932972415895,-88.96172565495058_20.903932972415895,100.0,57.8,1445.0,0.1445,gsm,100000.0,5780
2004,-97.49572085408602_18.45118671128534,-97.49572085408602_18.45118671128534,100.0,57.71,1442.75,0.144275,gsm,100000.0,5771
2004,-97.76521543932188_20.23109357938729,-97.76521543932188_20.23109357938729,100.0,57.65,1441.25,0.144125,gsm,100000.0,5765
2004,-92.19566067778086_16.308076450093,-92.19566067778086_16.308076450093,100.0,57.54,1438.5,0.14385,gsm,100000.0,5754
2004,-108.18567273510834_30.9050714690882,-108.18567273510834_30.9050714690882,100.0,57.5,1437.5,0.14375,gsm,100000.0,5750
2004,-97.67538391090993_19.639957238996963,-97.67538391090993_19.639957238996963,100.0,57.49,1437.25,0.143725,gsm,100000.0,5749
2004,-100.7296558769163_28.24918717747822,-100.7296558769163_28.24918717747822,100.0,57.45,1436.25,0.143625,gsm,100000.0,5745
2004,-91.47700845048523_16.135566378803716,-91.47700845048523_16.135566378803716,100.0,57.4,1435.0,0.1435,gsm,100000.0,5740
2004,-99.11268836550116_17.425627728067408,-99.11268836550116_17.425627728067408,100.0,57.37,1434.25,0.143425,gsm,100000.0,5737
2004,-97.40588932567408_19.978020459734232,-97.40588932567408_19.978020459734232,100.0,57.33,1433.25,0.143325,gsm,100000.0,5733
2004,-98.21437308138164_17.339898816829503,-98.21437308138164_17.339898816829503,100.0,57.28,1432.0,0.1432,gsm,100000.0,5728
2004,-96.32791098473065_18.365952003926687,-96.32791098473065_18.365952003926687,100.0,57.25,1431.25,0.143125,gsm,100000.0,5725
2004,-92.19566067778086_18.621529104598828,-92.19566067778086_18.621529104598828,100.0,57.23,1430.75,0.143075,gsm,100000.0,5723
2004,-98.93302530867726_20.399580758267938,-98.93302530867726_20.399580758267938,100.0,57.16,1429.0,0.1429,gsm,100000.0,5716
2004,-89.77020941065814_21.23923094804045,-89.77020941065814_21.23923094804045,100.0,57.16,1429.0,0.1429,gsm,100000.0,5716
2004,-107.19752592257686_24.30343806840572,-107.19752592257686_24.30343806840572,100.0,57.15,1428.75,0.142875,gsm,100000.0,5715
2004,-96.95673168361432_15.876519723377672,-96.95673168361432_15.876519723377672,100.0,57.09,1427.25,0.142725,gsm,100000.0,5709
2004,-97.58555238249798_19.639957238996963,-97.58555238249798_19.639957238996963,100.0,57.08,1427.0,0.1427,gsm,100000.0,5708
2004,-103.87375937133461_20.56788388181208,-103.87375937133461_20.56788388181208,100.0,57.04,1426.0,0.1426,gsm,100000.0,5704
2004,-98.21437308138164_19.555329571527224,-98.21437308138164_19.555329571527224,100.0,57.04,1426.0,0.1426,gsm,100000.0,5704
2004,-88.3329049560669_20.736001700460776,-88.3329049560669_20.736001700460776,100.0,56.92,1423.0,0.1423,gsm,100000.0,5692
2004,-98.03471002455774_20.736001700460776,-98.03471002455774_20.736001700460776,100.0,56.91,1422.75,0.142275,gsm,100000.0,5691
2004,-93.36347054713622_17.254129836601564,-93.36347054713622_17.254129836601564,100.0,56.89,1422.25,0.142225,gsm,100000.0,5689
2004,-104.41274854180634_20.81999073208341,-104.41274854180634_20.81999073208341,100.0,56.83,1420.75,0.142075,gsm,100000.0,5683
2004,-92.73464984825256_17.76813922738665,-92.73464984825256_17.76813922738665,100.0,56.83,1420.75,0.142075,gsm,100000.0,5683
2004,-96.68723709837846_18.02459368888261,-96.68723709837846_18.02459368888261,100.0,56.81,1420.25,0.142025,gsm,100000.0,5681
2004,-96.95673168361432_19.80907865997758,-96.95673168361432_19.80907865997758,100.0,56.76,1419.0,0.1419,gsm,100000.0,5676
2004,-100.01100364962068_25.525478648254804,-100.01100364962068_25.525478648254804,100.0,56.74,1418.5,0.14185,gsm,100000.0,5674
2004,-103.60426478609878_19.978020459734232,-103.60426478609878_19.978020459734232,100.0,56.73,1418.25,0.141825,gsm,100000.0,5673
2004,-96.32791098473065_16.39427463860339,-96.32791098473065_16.39427463860339,100.0,56.67,1416.75,0.141675,gsm,100000.0,5667
2004,-99.38218295073702_17.93915008306695,-99.38218295073702_17.93915008306695,100.0,56.63,1415.75,0.141575,gsm,100000.0,5663
2004,-106.29921063845734_23.234706690272183,-106.29921063845734_23.234706690272183,100.0,56.62,1415.5,0.14155,gsm,100000.0,5662
2004,-100.9093189337402_28.328290144155623,-100.9093189337402_28.328290144155623,100.0,56.59,1414.75,0.141475,gsm,100000.0,5659
2004,-96.4177425131426_15.790096478149575,-96.4177425131426_15.790096478149575,100.0,56.59,1414.75,0.141475,gsm,100000.0,5659
2004,-97.31605779726212_17.425627728067408,-97.31605779726212_17.425627728067408,100.0,56.56,1414.0,0.1414,gsm,100000.0,5656
2004,-96.95673168361432_16.996584219749444,-96.95673168361432_16.996584219749444,100.0,56.53,1413.25,0.141325,gsm,100000.0,5653
2004,-93.45330207554818_16.996584219749444,-93.45330207554818_16.996584219749444,100.0,56.52,1413.0,0.1413,gsm,100000.0,5652
2004,-108.9941564908159_26.091573474384994,-108.9941564908159_26.091573474384994,100.0,56.51,1412.75,0.141275,gsm,100000.0,5651
2004,-100.28049823485654_19.724540322063106,-100.28049823485654_19.724540322063106,100.0,56.5,1412.5,0.14125,gsm,100000.0,5650
2004,-91.74650303572109_16.652639677241943,-91.74650303572109_16.652639677241943,100.0,56.5,1412.5,0.14125,gsm,100000.0,5650
2004,-92.01599762095694_17.339898816829503,-92.01599762095694_17.339898816829503,100.0,56.42,1410.5,0.14105,gsm,100000.0,5642
2004,-101.62797116103582_19.216376289129798,-101.62797116103582_19.216376289129798,100.0,56.38,1409.5,0.14095,gsm,100000.0,5638
2004,-95.87875334267088_17.511316397197234,-95.87875334267088_17.511316397197234,100.0,56.36,1409.0,0.1409,gsm,100000.0,5636
2004,-106.65853675210514_24.385282141599326,-106.65853675210514_24.385282141599326,100.0,56.32,1408.0,0.1408,gsm,100000.0,5632
2004,-100.63982434850435_21.23923094804045,-100.63982434850435_21.23923094804045,100.0,56.31,1407.75,0.140775,gsm,100000.0,5631
2004,-97.94487849614578_20.56788388181208,-97.94487849614578_20.56788388181208,100.0,56.28,1407.0,0.1407,gsm,100000.0,5628
2004,-98.6635307234414_17.082472363846335,-98.6635307234414_17.082472363846335,100.0,56.27,1406.75,0.140675,gsm,100000.0,5627
2004,-98.75336225185336_17.511316397197234,-98.75336225185336_17.511316397197234,100.0,56.23,1405.75,0.140575,gsm,100000.0,5623
2004,-92.01599762095694_16.39427463860339,-92.01599762095694_16.39427463860339,100.0,56.23,1405.75,0.140575,gsm,100000.0,5623
2004,-104.3229170133944_24.385282141599326,-104.3229170133944_24.385282141599326,100.0,56.2,1405.0,0.1405,gsm,100000.0,5620
2004,-88.42273648447886_18.536379133934524,-88.42273648447886_18.536379133934524,100.0,56.2,1405.0,0.1405,gsm,100000.0,5620
2004,-108.18567273510834_25.525478648254804,-108.18567273510834_25.525478648254804,100.0,56.15,1403.75,0.140375,gsm,100000.0,5615
2004,-96.0584163994948_17.93915008306695,-96.0584163994948_17.93915008306695,100.0,56.11,1402.75,0.140275,gsm,100000.0,5611
2004,-96.7770686267904_19.04663635567089,-96.7770686267904_19.04663635567089,100.0,56.09,1402.25,0.140225,gsm,100000.0,5609
2004,-106.928031337341_28.722920413707833,-106.928031337341_28.722920413707833,100.0,56.07,1401.75,0.140175,gsm,100000.0,5607
2004,-96.0584163994948_18.280675179591228,-96.0584163994948_18.280675179591228,100.0,55.99,1399.75,0.139975,gsm,100000.0,5599
2004,-104.5025800702183_19.639957238996963,-104.5025800702183_19.639957238996963,100.0,55.97,1399.25,0.139925,gsm,100000.0,5597
2004,-100.3703297632685_18.706636456461325,-100.3703297632685_18.706636456461325,100.0,55.93,1398.25,0.139825,gsm,100000.0,5593
2004,-101.44830810421192_25.363242501952417,-101.44830810421192_25.363242501952417,100.0,55.9,1397.5,0.13975,gsm,100000.0,5590
2004,-98.03471002455774_18.876722638813067,-98.03471002455774_18.876722638813067,100.0,55.89,1397.25,0.139725,gsm,100000.0,5589
2004,-89.14138871177448_20.736001700460776,-89.14138871177448_20.736001700460776,100.0,55.87,1396.75,0.139675,gsm,100000.0,5587
2004,-92.55498679142866_16.480434691146606,-92.55498679142866_16.480434691146606,100.0,55.85,1396.25,0.139625,gsm,100000.0,5585
2004,-103.15510714403902_20.651966032043,-103.15510714403902_20.651966032043,100.0,55.82,1395.5,0.13955,gsm,100000.0,5582
2004,-96.4177425131426_16.910656703520466,-96.4177425131426_16.910656703520466,100.0,55.81,1395.25,0.139525,gsm,100000.0,5581
2004,-98.1245415529697_20.98782826745112,-98.1245415529697_20.98782826745112,100.0,55.8,1395.0,0.1395,gsm,100000.0,5580
2004,-98.21437308138164_19.893572092467096,-98.21437308138164_19.893572092467096,100.0,55.79,1394.75,0.139475,gsm,100000.0,5579
2004,-92.2854922061928_16.73868425631437,-92.2854922061928_16.73868425631437,100.0,55.77,1394.25,0.139425,gsm,100000.0,5577
2004,-95.96858487108284_18.109995853199123,-95.96858487108284_18.109995853199123,100.0,55.67,1391.75,0.139175,gsm,100000.0,5567
2004,-98.39403613820555_18.02459368888261,-98.39403613820555_18.02459368888261,100.0,55.64,1391.0,0.1391,gsm,100000.0,5564
2004,-105.13140076910196_21.824165695582103,-105.13140076910196_21.824165695582103,100.0,55.61,1390.25,0.139025,gsm,100000.0,5561
2004,-98.03471002455774_20.651966032043,-98.03471002455774_20.651966032043,100.0,55.57,1389.25,0.138925,gsm,100000.0,5557
2004,-96.2380794563187_18.02459368888261,-96.2380794563187_18.02459368888261,100.0,55.56,1389.0,0.1389,gsm,100000.0,5556
2004,-105.22123229751392_21.907534568332167,-105.22123229751392_21.907534568332167,100.0,55.54,1388.5,0.13885,gsm,100000.0,5554
2004,-102.6161179735673_20.31536009734494,-102.6161179735673_20.31536009734494,100.0,55.54,1388.5,0.13885,gsm,100000.0,5554
2004,-98.4838676666175_20.81999073208341,-98.4838676666175_20.81999073208341,100.0,55.54,1388.5,0.13885,gsm,100000.0,5554
2004,-98.03471002455774_18.280675179591228,-98.03471002455774_18.280675179591228,100.0,55.53,1388.25,0.138825,gsm,100000.0,5553
2004,-100.01100364962068_18.79170102316482,-100.01100364962068_18.79170102316482,100.0,55.52,1388.0,0.1388,gsm,100000.0,5552
2004,-100.7296558769163_21.322936931606314,-100.7296558769163_21.322936931606314,100.0,55.51,1387.75,0.138775,gsm,100000.0,5551
2004,-103.87375937133461_20.483755405236035,-103.87375937133461_20.483755405236035,100.0,55.47,1386.75,0.138675,gsm,100000.0,5547
2004,-103.24493867245096_22.323644662951814,-103.24493867245096_22.323644662951814,100.0,55.47,1386.75,0.138675,gsm,100000.0,5547
2004,-96.86690015520236_20.06242360245848,-96.86690015520236_20.06242360245848,100.0,55.44,1386.0,0.1386,gsm,100000.0,5544
2004,-97.67538391090993_20.31536009734494,-97.67538391090993_20.31536009734494,100.0,55.43,1385.75,0.138575,gsm,100000.0,5543
2004,-101.89746574627168_20.81999073208341,-101.89746574627168_20.81999073208341,100.0,55.42,1385.5,0.13855,gsm,100000.0,5542
2004,-100.46016129168045_21.155477408046544,-100.46016129168045_21.155477408046544,100.0,55.4,1385.0,0.1385,gsm,100000.0,5540
2004,-115.28236347965256_32.2823209049519,-115.28236347965256_32.2823209049519,100.0,55.39,1384.75,0.138475,gsm,100000.0,5539
2004,-102.7957810303912_20.14678136179733,-102.7957810303912_20.14678136179733,100.0,55.39,1384.75,0.138475,gsm,100000.0,5539
2004,-91.83633456413304_16.910656703520466,-91.83633456413304_16.910656703520466,100.0,55.38,1384.5,0.13845,gsm,100000.0,5538
2004,-100.9093189337402_21.907534568332167,-100.9093189337402_21.907534568332167,100.0,55.37,1384.25,0.138425,gsm,100000.0,5537
2004,-92.73464984825256_18.19535640646759,-92.73464984825256_18.19535640646759,100.0,55.36,1384.0,0.1384,gsm,100000.0,5536
2004,-110.97045011587883_31.13602330248053,-110.97045011587883_31.13602330248053,100.0,55.34,1383.5,0.13835,gsm,100000.0,5534
2004,-95.07026958696332_18.19535640646759,-95.07026958696332_18.19535640646759,100.0,55.27,1381.75,0.138175,gsm,100000.0,5527
2004,-98.03471002455774_22.406718801972914,-98.03471002455774_22.406718801972914,100.0,55.22,1380.5,0.13805,gsm,100000.0,5522
2004,-98.4838676666175_16.39427463860339,-98.4838676666175_16.39427463860339,100.0,55.2,1380.0,0.138,gsm,100000.0,5520
2004,-99.83134059279678_21.155477408046544,-99.83134059279678_21.155477408046544,100.0,55.15,1378.75,0.137875,gsm,100000.0,5515
2004,-100.3703297632685_18.280675179591228,-100.3703297632685_18.280675179591228,100.0,55.13,1378.25,0.137825,gsm,100000.0,5513
2004,-99.56184600756092_17.254129836601564,-99.56184600756092_17.254129836601564,100.0,55.05,1376.25,0.137625,gsm,100000.0,5505
2004,-100.9093189337402_20.399580758267938,-100.9093189337402_20.399580758267938,100.0,55.04,1376.0,0.1376,gsm,100000.0,5504
2004,-103.24493867245096_21.740748215917314,-103.24493867245096_21.740748215917314,100.0,55.01,1375.25,0.137525,gsm,100000.0,5501
2004,-116.18067876377205_31.059101574863902,-116.18067876377205_31.059101574863902,100.0,54.98,1374.5,0.13745,gsm,100000.0,5498
2004,-101.71780268944778_20.483755405236035,-101.71780268944778_20.483755405236035,100.0,54.94,1373.5,0.13735,gsm,100000.0,5494
2004,-98.6635307234414_17.5969646515423,-98.6635307234414_17.5969646515423,100.0,54.94,1373.5,0.13735,gsm,100000.0,5494
2004,-98.03471002455774_16.566556429843892,-98.03471002455774_16.566556429843892,100.0,54.9,1372.5,0.13725,gsm,100000.0,5490
2004,-97.85504696773384_20.483755405236035,-97.85504696773384_20.483755405236035,100.0,54.88,1372.0,0.1372,gsm,100000.0,5488
2004,-108.54499884875614_25.606514633611518,-108.54499884875614_25.606514633611518,100.0,54.87,1371.75,0.137175,gsm,100000.0,5487
2004,-105.31106382592586_20.31536009734494,-105.31106382592586_20.31536009734494,100.0,54.84,1371.0,0.1371,gsm,100000.0,5484
2004,-101.08898199056412_20.06242360245848,-101.08898199056412_20.06242360245848,100.0,54.83,1370.75,0.137075,gsm,100000.0,5483
2004,-102.34662338833144_20.399580758267938,-102.34662338833144_20.399580758267938,100.0,54.77,1369.25,0.136925,gsm,100000.0,5477
2004,-99.74150906438481_20.81999073208341,-99.74150906438481_20.81999073208341,100.0,54.74,1368.5,0.13685,gsm,100000.0,5474
2004,-102.34662338833144_22.48974330800898,-102.34662338833144_22.48974330800898,100.0,54.67,1366.75,0.136675,gsm,100000.0,5467
2004,-98.03471002455774_22.48974330800898,-98.03471002455774_22.48974330800898,100.0,54.67,1366.75,0.136675,gsm,100000.0,5467
2004,-102.16696033150754_20.23109357938729,-102.16696033150754_20.23109357938729,100.0,54.66,1366.5,0.13665,gsm,100000.0,5466
2004,-97.40588932567408_15.962905908759438,-97.40588932567408_15.962905908759438,100.0,54.65,1366.25,0.136625,gsm,100000.0,5465
2004,-98.4838676666175_17.93915008306695,-98.4838676666175_17.93915008306695,100.0,54.63,1365.75,0.136575,gsm,100000.0,5463
2004,-97.94487849614578_20.98782826745112,-97.94487849614578_20.98782826745112,100.0,54.62,1365.5,0.13655,gsm,100000.0,5462
2004,-98.6635307234414_20.736001700460776,-98.6635307234414_20.736001700460776,100.0,54.6,1365.0,0.1365,gsm,100000.0,5460
2004,-86.89560050147568_20.903932972415895,-86.89560050147568_20.903932972415895,100.0,54.6,1365.0,0.1365,gsm,100000.0,5460
2004,-101.98729727468364_21.824165695582103,-101.98729727468364_21.824165695582103,100.0,54.51,1362.75,0.136275,gsm,100000.0,5451
2004,-100.01100364962068_16.910656703520466,-100.01100364962068_16.910656703520466,100.0,54.51,1362.75,0.136275,gsm,100000.0,5451
2004,-96.5974055699665_19.131528127403627,-96.5974055699665_19.131528127403627,100.0,54.48,1362.0,0.1362,gsm,100000.0,5448
2004,-101.62797116103582_18.621529104598828,-101.62797116103582_18.621529104598828,100.0,54.42,1360.5,0.13605,gsm,100000.0,5442
2004,-96.86690015520236_20.23109357938729,-96.86690015520236_20.23109357938729,100.0,54.42,1360.5,0.13605,gsm,100000.0,5442
2004,-96.2380794563187_17.85366520575188,-96.2380794563187_17.85366520575188,100.0,54.36,1359.0,0.1359,gsm,100000.0,5436
2004,-99.38218295073702_20.23109357938729,-99.38218295073702_20.23109357938729,100.0,54.33,1358.25,0.135825,gsm,100000.0,5433
2004,-102.2567918599195_23.069513046210616,-102.2567918599195_23.069513046210616,100.0,54.31,1357.75,0.135775,gsm,100000.0,5431
2004,-97.22622626885018_20.483755405236035,-97.22622626885018_20.483755405236035,100.0,54.28,1357.0,0.1357,gsm,100000.0,5428
2004,-92.55498679142866_17.425627728067408,-92.55498679142866_17.425627728067408,100.0,54.27,1356.75,0.135675,gsm,100000.0,5427
2004,-89.50071482542228_20.903932972415895,-89.50071482542228_20.903932972415895,100.0,54.27,1356.75,0.135675,gsm,100000.0,5427
2004,-106.83819980892903_23.893427935812323,-106.83819980892903_23.893427935812323,100.0,54.26,1356.5,0.13565,gsm,100000.0,5426
2004,-102.34662338833144_20.483755405236035,-102.34662338833144_20.483755405236035,100.0,54.25,1356.25,0.135625,gsm,100000.0,5425
2004,-96.7770686267904_15.790096478149575,-96.7770686267904_15.790096478149575,100.0,54.23,1355.75,0.135575,gsm,100000.0,5423
2004,-105.13140076910196_21.573768030665356,-105.13140076910196_21.573768030665356,100.0,54.22,1355.5,0.13555,gsm,100000.0,5422
2004,-98.1245415529697_22.157348066763056,-98.1245415529697_22.157348066763056,100.0,54.21,1355.25,0.135525,gsm,100000.0,5421
2004,-97.58555238249798_17.082472363846335,-97.58555238249798_17.082472363846335,100.0,54.21,1355.25,0.135525,gsm,100000.0,5421
2004,-109.26365107605176_26.01086869800926,-109.26365107605176_26.01086869800926,100.0,54.18,1354.5,0.13545,gsm,100000.0,5418
2004,-92.2854922061928_16.480434691146606,-92.2854922061928_16.480434691146606,100.0,54.14,1353.5,0.13535,gsm,100000.0,5414
2004,-107.64668356463662_31.74914577719248,-107.64668356463662_31.74914577719248,100.0,54.13,1353.25,0.135325,gsm,100000.0,5413
2004,-99.65167753597288_26.091573474384994,-99.65167753597288_26.091573474384994,100.0,54.13,1353.25,0.135325,gsm,100000.0,5413
2004,-102.6161179735673_22.904116301036076,-102.6161179735673_22.904116301036076,100.0,54.04,1351.0,0.1351,gsm,100000.0,5404
2004,-101.80763421785971_20.81999073208341,-101.80763421785971_20.81999073208341,100.0,54.0,1350.0,0.135,gsm,100000.0,5400
2004,-98.03471002455774_20.06242360245848,-98.03471002455774_20.06242360245848,100.0,54.0,1350.0,0.135,gsm,100000.0,5400
2004,-100.28049823485654_20.98782826745112,-100.28049823485654_20.98782826745112,100.0,53.96,1349.0,0.1349,gsm,100000.0,5396
2004,-99.02285683708922_21.071676463670826,-99.02285683708922_21.071676463670826,100.0,53.93,1348.25,0.134825,gsm,100000.0,5393
2004,-105.93988452480951_24.139591567151705,-105.93988452480951_24.139591567151705,100.0,53.87,1346.75,0.134675,gsm,100000.0,5387
